accuracy,precision,recall,f1_score,roc_auc,model
0.8386591478696742,0.8165874467151062,0.8386591478696742,0.8070477201444083,0.8378142769385213,XGBoost
0.8325501253132832,0.8058779918965194,0.8325501253132832,0.7972638945564215,0.8153821927436731,Neural Network
